obsTime,yubara_stg,yubara_chg10m,tsukiyono_stg,kosode_stg,yujuku_stg,fujiwara_disch,fujiwara_inflow,fujiwara_stor_rate,fujiwara_stor_cap,fujiwara_stor_lvl,naramata_disch,naramata_stor_rate,yagisawa_disch,yagisawa_stor_rate,aimata_disch,aimata_stor_rate,yubara_rn10m,yubara_rn_inc
2026/08/21 04:00,2.29,0,2.49,0.27,0.98,0,-0.86,100,13188,637.73,0,97.4,0,93.9,0.29,95.2,0,4
2026/08/21 04:10,2.28,-0.01,2.48,0.27,0.97,0,-0.88,100,13183,637.72,0,97.4,0,93.9,4.31,95.2,0,0
2026/08/21 04:20,2.28,0,2.48,0.27,0.97,0,-2.01,100,13178,637.72,0,97.4,0,93.9,4.38,95.2,0,0
2026/08/21 04:30,2.28,0,2.48,0.27,0.98,0,-1.47,100,13173,637.71,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 04:40,2.28,0,2.47,0.27,0.97,0,-1.48,100,13162,637.7,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 04:50,2.28,0,2.48,0.27,0.97,0,-0.38,100,13157,637.7,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 05:00,2.28,0,2.48,0.27,0.97,0,-0.95,100,13152,637.69,0,97.4,0,94,4.38,95.2,0,0
2026/08/21 05:10,2.28,0,2.48,0.37,0.98,0,-1.53,100,13147,637.69,0,97.4,0,94,4.38,95.2,0,0
2026/08/21 05:20,2.28,0,2.47,0.39,0.98,0,2.98,100,13152,637.69,0,97.4,0,94,4.38,95.2,0,0
2026/08/21 05:30,2.28,0,2.47,0.41,0.97,0,10.13,100,13152,637.69,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 05:40,2.28,0,2.47,0.43,0.97,0,9.56,100,13142,637.68,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 05:50,2.28,0,2.47,0.45,0.98,0,4.44,100,13127,637.67,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 06:00,2.27,-0.01,2.47,0.46,0.97,0,-3.27,100,13118,637.66,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 06:10,2.27,0,2.47,0.46,0.97,0,-3.33,100,13104,637.65,0,97.4,0,94,4.38,95.2,0,0
2026/08/21 06:20,2.27,0,2.46,0.46,0.97,0,-3.39,100,13106,637.65,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 06:30,2.27,0,2.46,0.47,0.97,0,-2.89,100,13092,637.64,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 06:40,2.27,0,2.46,0.47,0.97,0,-2.39,100,13078,637.63,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 06:50,2.27,0,2.45,0.47,0.97,0,-3.02,100,13070,637.62,0,97.4,0,94,4.38,95.2,0,0
2026/08/21 07:00,2.27,0,2.45,0.47,0.97,4.85,-3.06,100,13066,637.61,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 07:10,2.27,0,2.45,0.47,0.97,4.86,-2.48,100,13053,637.6,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 07:20,2.27,0,2.45,0.47,0.98,4.86,-2.04,100,13045,637.6,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 07:30,2.26,-0.01,2.45,0.47,0.98,4.87,1.73,100,13026,637.58,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 07:40,2.27,0.01,2.44,0.47,0.98,4.87,1.22,100,13023,637.58,0,97.4,0,94,4.38,95.2,0,0
2026/08/21 07:50,2.27,0,2.45,0.47,0.97,9.89,2.59,100,13004,637.56,0,97.4,0,94,4.39,95.2,0,0
2026/08/21 08:00,2.27,0,2.45,0.47,0.98,10.05,-0.41,100,13001,637.56,0,97.4,0,94,4.38,95.1,0,0
2026/08/21 08:10,2.27,0,2.44,0.47,0.98,10.05,3.51,100,12992,637.55,0,97.4,0,94,4.39,95.1,0,0
2026/08/21 08:20,2.27,0,2.44,0.47,0.98,10.98,3.16,100,12982,637.54,0,97.4,0,94,4.39,95.1,0,0
2026/08/21 08:30,2.27,0,2.44,0.47,0.98,10.98,1.74,100,12977,637.53,0,97.4,0,94,4.38,95.1,0,0
2026/08/21 08:40,2.27,0,2.44,0.47,0.98,10.98,2.07,100,12972,637.53,0,97.4,0,94,4.39,95.1,0,0
2026/08/21 08:50,2.26,-0.01,2.44,0.47,0.97,11.09,1.07,100,12962,637.52,0,97.4,0,94,4.39,95.1,0,0
2026/08/21 09:00,2.26,0,2.44,0.47,0.97,10.99,3.84,100,12952,637.51,0,97.4,0,94.1,4.39,95.1,0,0
2026/08/21 09:10,2.26,0,2.44,0.47,0.97,11.1,-0.02,100,12952,637.51,0,97.4,0,94.1,4.38,95.1,0,0
2026/08/21 09:20,2.26,0,2.44,0.47,0.97,10.99,-0.56,100,12942,637.5,0,97.4,0,94.1,4.39,95.1,0,0
2026/08/21 09:30,2.26,0,,0.47,0.97,10.99,-0.55,100,12932,637.49,0,97.4,0,94.1,4.39,95.1,0,0
2026/08/21 09:40,2.26,0,,0.47,0.98,11.1,0.01,100,12932,637.49,0,97.4,0,94.1,4.39,95.1,0,0
