obsTime,yubara_stg,yubara_chg10m,tsukiyono_stg,kosode_stg,yujuku_stg,fujiwara_disch,fujiwara_inflow,fujiwara_stor_rate,fujiwara_stor_cap,fujiwara_stor_lvl,naramata_disch,naramata_stor_rate,yagisawa_disch,yagisawa_stor_rate,aimata_disch,aimata_stor_rate,yubara_rn10m,yubara_rn_inc
2026/08/21 20:20,2.34,0,2.94,0.48,0.98,16.43,16.57,100,13031,637.58,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 20:30,2.35,0.01,2.98,0.48,0.98,16.43,16.58,100,13031,637.58,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 20:40,2.35,0,2.96,0.44,0.98,16.43,16.58,100,13031,637.58,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 20:50,2.35,0,2.95,0.37,0.98,16.44,10.98,100,13021,637.57,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 21:00,2.35,0,2.97,0.32,0.98,16.85,10.97,100,13021,637.57,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 21:10,2.36,0.01,3.04,0.29,0.98,16.85,10.97,100,13021,637.57,0,97.5,0,94.2,0.29,94.8,0,5
2026/08/21 21:20,2.36,0,3.01,0.27,0.98,16.44,16.57,100,13021,637.57,0,97.5,0,94.2,0.29,94.8,0,5
2026/08/21 21:30,2.36,0,2.98,0.26,0.98,16.44,16.56,100,13021,637.57,0,97.5,0,94.2,0.29,94.8,0,5
2026/08/21 21:40,2.36,0,2.96,0.25,0.98,16.85,16.57,100,13021,637.57,0,97.5,0,94.2,0.29,94.8,0,5
2026/08/21 21:50,2.36,0,2.95,0.25,0.98,16.44,16,100,13011,637.56,0,97.5,0,94.2,0.29,94.8,0,5
2026/08/21 22:00,2.36,0,2.94,0.24,0.98,16.85,10.96,100,13011,637.56,0,97.5,0,94.2,0.29,94.9,0,5
2026/08/21 22:10,2.35,-0.01,2.94,0.24,0.98,16.44,10.95,100,13011,637.56,0,97.5,0,94.2,0.29,94.9,0,5
2026/08/21 22:20,2.35,0,2.94,0.24,0.97,16.44,11.53,100,13011,637.56,0,97.5,0,94.2,0.29,94.9,0,5
2026/08/21 22:30,2.35,0,2.94,0.24,0.97,16.44,16.6,100,13011,637.56,0,97.5,0,94.1,0.29,94.9,0,5
2026/08/21 22:40,2.35,0,2.94,0.24,0.98,16.44,16.59,100,13011,637.56,0,97.5,0,94.1,0.29,94.9,0,5
2026/08/21 22:50,2.35,0,2.94,0.24,0.97,16.44,16.59,100,13011,637.56,0,97.5,0,94.1,0.29,94.9,0,5
2026/08/21 23:00,2.34,-0.01,2.94,0.24,0.98,16.44,16.59,100,13011,637.56,0,97.5,0,94.1,0.29,94.9,0,5
2026/08/21 23:10,2.34,0,,0.24,0.98,16.85,12.13,100,13001,637.56,0,97.5,0,94.1,0.29,94.9,0,5
