obsTime,yubara_stg,yubara_chg10m,tsukiyono_stg,kosode_stg,yujuku_stg,fujiwara_disch,fujiwara_inflow,fujiwara_stor_rate,fujiwara_stor_cap,fujiwara_stor_lvl,naramata_disch,naramata_stor_rate,yagisawa_disch,yagisawa_stor_rate,aimata_disch,aimata_stor_rate,yubara_rn10m,yubara_rn_inc
2026/08/21 20:20,2.34,0,2.94,0.48,0.98,16.43,16.57,100,13031,637.58,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 20:30,2.35,0.01,2.98,0.48,0.98,16.43,16.58,100,13031,637.58,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 20:40,2.35,0,2.96,0.44,0.98,16.43,16.58,100,13031,637.58,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 20:50,2.35,0,2.95,0.37,0.98,16.44,10.98,100,13021,637.57,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 21:00,2.35,0,2.97,0.32,0.98,16.85,10.97,100,13021,637.57,0,97.5,0,94.2,0.29,94.7,0,5
2026/08/21 21:10,2.36,0.01,3.04,0.29,0.98,16.85,10.97,100,13021,637.57,0,97.5,0,94.2,0.29,94.8,0,5
2026/08/21 21:20,2.36,0,3.01,0.27,0.98,16.44,16.57,100,13021,637.57,0,97.5,0,94.2,0.29,94.8,0,5
2026/08/21 21:30,2.36,0,2.98,0.26,0.98,16.44,16.56,100,13021,637.57,0,97.5,0,94.2,0.29,94.8,0,5
2026/08/21 21:40,2.36,0,2.96,0.25,0.98,16.85,16.57,100,13021,637.57,0,97.5,0,94.2,0.29,94.8,0,5
2026/08/21 21:50,2.36,0,2.95,0.25,0.98,16.44,16,100,13011,637.56,0,97.5,0,94.2,0.29,94.8,0,5
2026/08/21 22:00,2.36,0,2.94,0.24,0.98,16.85,10.96,100,13011,637.56,0,97.5,0,94.2,0.29,94.9,0,5
2026/08/21 22:10,2.35,-0.01,2.94,0.24,0.98,16.44,10.95,100,13011,637.56,0,97.5,0,94.2,0.29,94.9,0,5
2026/08/21 22:20,2.35,0,2.94,0.24,0.97,16.44,11.53,100,13011,637.56,0,97.5,0,94.2,0.29,94.9,0,5
2026/08/21 22:30,2.35,0,2.94,0.24,0.97,16.44,16.6,100,13011,637.56,0,97.5,0,94.1,0.29,94.9,0,5
2026/08/21 22:40,2.35,0,2.94,0.24,0.98,16.44,16.59,100,13011,637.56,0,97.5,0,94.1,0.29,94.9,0,5
2026/08/21 22:50,2.35,0,2.94,0.24,0.97,16.44,16.59,100,13011,637.56,0,97.5,0,94.1,0.29,94.9,0,5
2026/08/21 23:00,2.34,-0.01,2.94,0.24,0.98,16.44,16.59,100,13011,637.56,0,97.5,0,94.1,0.29,94.9,0,5
2026/08/21 23:10,2.34,0,2.94,0.24,0.98,16.85,12.13,100,13001,637.56,0,97.5,0,94.1,0.29,94.9,0,5
2026/08/21 23:20,2.34,0,2.93,0.24,0.98,16.44,11.01,100,13001,637.56,0,97.5,0,94.2,0.29,94.9,0,5
2026/08/21 23:30,2.34,0,2.94,0.25,0.98,16.44,10.99,100,13001,637.56,0,97.5,0,94.2,0.29,94.9,0,5
2026/08/21 23:40,2.33,-0.01,2.94,0.28,0.98,16.44,15.45,100,13001,637.56,0,97.5,0,94.1,0.29,94.9,0,5
2026/08/21 23:50,2.33,0,2.94,0.28,0.98,16.85,16.55,100,13001,637.56,0,97.5,0,94.1,0.29,95,0,0
2026/08/22 00:00,2.33,0,2.94,0.28,0.98,16.85,16.55,100,13001,637.56,0,97.5,0,94.1,0.29,95,0,0
2026/08/22 00:10,2.33,0,2.95,0.29,0.98,14.92,16.28,100,13001,637.56,0,97.5,0,94.1,0.29,95,0,0
2026/08/22 00:20,2.32,-0.01,2.94,0.29,0.98,14.93,14.04,100,12991,637.55,0,97.5,0,94.1,0.29,95,0,0
2026/08/22 00:30,2.32,0,2.94,0.29,0.98,14.93,9.52,100,12991,637.55,0,97.5,0,94.1,0.29,95,0,0
2026/08/22 00:40,2.32,0,2.95,0.29,0.98,14.93,9.21,100,12991,637.55,0,97.5,0,94.1,0.29,95.1,0,0
2026/08/22 00:50,2.32,0,2.94,0.29,0.98,14.68,10.9,100,12991,637.55,0,97.5,0,94.1,0.29,95.1,0,0
2026/08/22 01:00,2.32,0,2.94,0.29,0.98,14.68,14.83,100,12991,637.55,0,97.5,0,94.1,0.29,95.1,0,0
2026/08/22 01:10,2.31,-0.01,2.94,0.29,0.98,14.93,14.83,100,12991,637.55,0,97.5,0,94.1,0.29,95.1,0,0
2026/08/22 01:20,2.31,0,2.94,0.28,0.98,14.68,14.82,100,12991,637.55,0,97.5,0,94.1,0.29,95.1,0,0
2026/08/22 01:30,2.31,0,2.94,0.28,0.98,14.68,14.79,100,12991,637.55,0,97.5,0,94.1,0.29,95.1,0,0
2026/08/22 01:40,2.31,0,2.93,0.28,0.98,14.68,14.76,100,12991,637.55,0,97.5,0,94.1,0.29,95.1,0,0
2026/08/22 01:50,2.31,0,2.92,0.28,0.98,14.68,14.77,100,12991,637.55,0,97.5,0,94.1,0.29,95.1,0,0
2026/08/22 02:00,2.3,-0.01,2.92,0.28,0.98,14.93,14.73,100,12991,637.55,0,97.5,0,94.1,0.29,95.1,0,0
2026/08/22 02:10,2.3,0,2.91,0.28,0.98,14.68,14.73,100,12991,637.55,0,97.5,0,94.1,0.29,95.1,0,0
2026/08/22 02:20,2.3,0,2.91,0.28,0.98,14.68,14.73,100,12991,637.55,0,97.5,0,94.1,0.29,95.2,0,0
2026/08/22 02:30,2.3,0,2.91,0.28,0.98,14.93,14.77,100,12991,637.55,0,97.5,0,94.1,0.29,95.2,0,0
2026/08/22 02:40,2.3,0,2.91,0.28,0.98,14.68,14.72,100,12991,637.55,0,97.6,0,94.1,0.29,95.2,0,0
2026/08/22 02:50,2.3,0,2.91,0.28,0.97,14.92,20.34,100,13001,637.56,0,97.6,0,94.1,0.29,95.2,0,0
2026/08/22 03:00,2.29,-0.01,2.9,0.28,0.98,14.68,20.34,100,13001,637.56,0,97.6,0,94.1,0.29,95.2,0,0
2026/08/22 03:10,2.29,0,2.91,0.28,0.98,14.68,20.38,100,13001,637.56,0,97.6,0,94.1,0.29,95.2,0,0
2026/08/22 03:20,2.29,0,2.9,0.28,0.98,15.18,14.82,100,13001,637.56,0,97.6,0,94.1,0.29,95.2,0,0
2026/08/22 03:30,2.29,0,2.9,0.28,0.98,15.46,15.06,100,13001,637.56,0,97.6,0,94,0.29,95.2,0,0
2026/08/22 03:40,2.29,0,2.9,0.28,0.98,15.18,15.25,100,13001,637.56,0,97.6,0,94,0.29,95.2,0,0
2026/08/22 03:50,2.29,0,2.9,0.28,0.97,15.18,15.36,100,13001,637.56,0,97.6,0,94.1,0.29,95.2,0,0
2026/08/22 04:00,2.29,0,2.9,0.28,0.97,15.46,15.37,100,13001,637.56,0,97.6,0,94.1,0.96,95.3,0,0
2026/08/22 04:10,2.29,0,2.9,0.28,0.97,15.46,15.36,100,13001,637.56,0,97.6,0,94.1,4.35,95.3,0,0
2026/08/22 04:20,2.28,-0.01,2.9,0.28,0.97,15.46,15.45,100,13001,637.56,0,97.6,0,94.1,4.35,95.3,0,0
2026/08/22 04:30,2.28,0,2.9,0.28,0.97,15.18,15.33,100,13001,637.56,0,97.6,0,94.1,4.35,95.3,0,0
2026/08/22 04:40,2.28,0,2.9,0.28,0.97,15.46,15.32,100,13001,637.56,0,97.6,0,94,4.36,95.3,0,0
2026/08/22 04:50,2.28,0,2.9,0.28,0.98,15.18,15.37,100,13001,637.56,0,97.6,0,94,4.36,95.3,0,0
2026/08/22 05:00,2.28,0,2.9,0.28,0.98,15.18,16.25,100,13001,637.56,0,97.6,0,94,4.36,95.3,0,0
2026/08/22 05:10,2.28,0,2.9,0.38,0.97,15.19,27.54,100,13001,637.56,0,97.6,0,94,4.36,95.3,0,0
2026/08/22 05:20,2.28,0,2.9,0.39,0.97,15.19,31.49,100,12996,637.55,0,97.6,0,94,4.36,95.3,0,0
2026/08/22 05:30,2.28,0,2.9,0.41,0.97,15.2,28.87,100,12991,637.55,0,97.6,0,94,4.37,95.3,0,0
2026/08/22 05:40,2.28,0,2.9,0.44,0.98,15.48,17.04,100,12985,637.54,0,97.6,0,94,4.37,95.3,0,0
2026/08/22 05:50,2.28,0,2.9,0.45,0.98,15.21,12.58,100,12980,637.54,0,97.6,0,94,4.37,95.3,0,0
2026/08/22 06:00,2.28,0,2.9,0.46,0.98,15.49,12.59,100,12975,637.53,0,97.6,0,94,4.36,95.3,0,0
2026/08/22 06:10,2.27,-0.01,2.9,0.47,0.98,15.22,12.14,100,12971,637.53,0,97.6,0,94,4.37,95.2,0,0
2026/08/22 06:20,2.27,0,2.9,0.47,0.98,15.22,10.9,100,12962,637.52,0,97.6,0,94,4.38,95.2,0,0
2026/08/22 06:30,2.27,0,2.89,0.47,0.98,15.23,12.09,100,12957,637.52,0,97.6,0,94,4.38,95.2,0,0
2026/08/22 06:40,2.27,0,2.9,0.47,0.98,15.23,11.98,100,12953,637.51,0,97.6,0,94,4.37,95.2,0,0
2026/08/22 06:50,2.27,0,2.89,0.47,0.97,15.24,11.95,100,12949,637.51,0,97.6,0,94,4.37,95.2,0,0
2026/08/22 07:00,2.27,0,2.9,0.47,0.98,15.52,11.94,100,12944,637.5,0,97.6,0,94,4.37,95.2,0,0
2026/08/22 07:10,2.27,0,2.9,0.47,0.98,15.25,11.91,100,12940,637.5,0,97.6,0,94,4.38,95.2,0,0
2026/08/22 07:20,2.27,0,2.9,0.47,0.98,15.53,11.99,100,12936,637.5,0,97.6,0,94,4.38,95.2,0,0
2026/08/22 07:30,2.27,0,2.9,0.47,0.98,15.53,11.34,100,12926,637.49,0,97.6,0,94,4.37,95.2,0,0
2026/08/22 07:40,2.27,0,2.89,0.47,0.98,15.26,12.01,100,12923,637.48,0,97.6,0,94,4.37,95.2,0,0
2026/08/22 07:50,2.27,0,2.89,0.47,0.98,15.27,12.83,100,12919,637.48,0,97.6,0,94,4.37,95.2,0,0
2026/08/22 08:00,2.27,0,2.89,0.47,0.98,15.27,12.61,100,12915,637.48,0,97.6,0,94,4.36,95.2,0,0
2026/08/22 08:10,2.27,0,2.9,0.47,0.98,15.55,12.62,100,12916,637.48,0,97.6,0,94,4.38,95.2,0,0
2026/08/22 08:20,2.27,0,2.89,0.47,0.98,15.28,15.46,100,12906,637.47,0,97.6,0,94,4.37,95.2,0,0
2026/08/22 08:30,2.27,0,2.89,0.47,0.98,15.28,17.37,100,12906,637.47,0,97.6,0,94,4.37,95.1,0,0
2026/08/22 08:40,2.27,0,2.89,0.47,0.98,15.28,17.67,100,12906,637.47,0,97.6,0,94,4.37,95.1,0,0
2026/08/22 08:50,2.27,0,2.89,0.47,0.98,15.28,15.9,100,12906,637.47,0,97.6,0,94,4.38,95.1,0,0
2026/08/22 09:00,2.27,0,2.88,0.47,0.98,15.28,15.48,100,12906,637.47,0,97.6,0,93.9,4.38,95.1,0,0
2026/08/22 09:10,2.26,-0.01,2.88,0.47,0.98,15.28,15.37,100,12906,637.47,0,97.6,0,94,4.37,95.1,0,0
2026/08/22 09:20,2.26,0,2.89,0.47,0.98,15.28,15.35,100,12906,637.47,0,97.6,0,94,4.37,95.1,0,0
2026/08/22 09:30,2.26,0,2.89,0.47,0.98,15.55,15.35,100,12906,637.47,0,97.6,0,94,4.37,95.1,0,0
2026/08/22 09:40,2.26,0,2.88,0.47,0.98,15.55,15.35,100,12906,637.47,0,97.6,0,94,4.38,95.1,0,0
2026/08/22 09:50,2.26,0,2.89,0.47,0.98,15.28,15.37,100,12906,637.47,0,97.6,0,94,4.38,95.1,0,0
2026/08/22 10:00,2.26,0,2.88,0.47,0.98,15.28,15.34,100,12906,637.47,0,97.6,0,94,4.38,95.1,0,0
2026/08/22 10:10,2.26,0,2.88,0.47,0.98,15.28,15.5,100,12906,637.47,0,97.6,0,94,4.38,95.1,0,0
2026/08/22 10:20,2.26,0,2.88,0.48,0.98,15.55,23.83,100,12912,637.47,0,97.6,0,94,4.37,95.1,0,0
2026/08/22 10:30,2.26,0,2.88,0.47,0.98,15.28,26.78,100,12903,637.47,0,97.6,0,94,4.38,95,0,0
2026/08/22 10:40,2.26,0,2.88,0.47,0.98,15.29,26.25,100,12899,637.46,0,97.6,0,94,4.38,95,0,0
2026/08/22 10:50,2.26,0,2.88,0.47,0.98,15.57,16.44,100,12895,637.46,0,97.6,0,94,4.38,95,0,0
2026/08/22 11:00,2.26,0,2.88,0.48,0.98,15.3,12.58,100,12886,637.45,0,97.6,0,94,4.38,95,0,0
2026/08/22 11:10,2.26,0,2.88,0.48,0.98,15.3,12.02,100,12882,637.45,0,97.6,0,94,4.37,95,0,0
2026/08/22 11:20,2.26,0,2.88,0.48,0.98,15.31,13.64,100,12873,637.44,0,97.6,0,93.9,4.37,95,0,0
2026/08/22 11:30,2.26,0,2.88,0.48,0.98,15.59,14.33,100,12873,637.44,0,97.6,0,94,4.38,95,0,0
2026/08/22 11:40,2.27,0.01,2.87,0.48,0.98,15.31,15.25,100,12873,637.44,0,97.6,0,94,4.38,94.9,0,0
2026/08/22 11:50,2.27,0,2.88,0.48,0.98,15.31,15.1,100,12873,637.44,0,97.6,0,94,4.38,94.9,0,0
2026/08/22 12:00,2.26,-0.01,2.88,0.48,0.98,15.31,15.34,100,12873,637.44,0,97.6,0,94,4.37,94.9,0,0
2026/08/22 12:10,2.26,0,2.88,0.47,0.98,15.31,15.33,100,12873,637.44,0,97.6,0,94,4.38,94.9,0,0
2026/08/22 12:20,2.26,0,2.87,0.47,0.98,15.31,15.34,100,12873,637.44,0,97.7,0,93.9,4.38,94.9,0,0
2026/08/22 12:30,2.26,0,2.87,0.47,0.98,15.31,15.45,100,12873,637.44,0,97.7,0,93.9,4.37,94.9,0,0
2026/08/22 12:40,2.26,0,,0.47,0.98,15.31,15.37,100,12873,637.44,0,97.7,0,94,4.37,94.9,0,0
